#ibnd, ik, ik coord, -> fbnd, fk, fk coord, wt 
      27        1 (   0.277777777778   0.277777777778 ) ->       27        1 (   0.277777777778   0.277777777778 ):   1.032315469731e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27        2 (   0.277777777778   0.722222222222 ):   3.852772063301e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27        3 (   0.277777777778   0.777777777778 ):   7.246681462992e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27        4 (   0.277777777778   0.833333333333 ):   7.864819303437e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27        5 (   0.277777777778   0.888888888889 ):   7.497441954400e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27        6 (   0.277777777778   0.944444444444 ):   1.120575213714e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27        7 (   0.277777777778   0.000000000000 ):   8.995595130101e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       27        8 (   0.277777777778   0.055555555556 ):   1.459535502865e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27        9 (   0.277777777778   0.111111111111 ):   1.531083149063e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       10 (   0.277777777778   0.166666666667 ):   1.667978530256e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       11 (   0.277777777778   0.222222222222 ):   1.909175172443e-01
      27        1 (   0.277777777778   0.277777777778 ) ->       27       12 (   0.333333333333   0.944444444444 ):   5.675214854161e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       13 (   0.333333333333   0.000000000000 ):   5.916340122462e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       14 (   0.333333333333   0.055555555556 ):   4.974949086990e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       15 (   0.333333333333   0.111111111111 ):   3.918011192248e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       16 (   0.333333333333   0.166666666667 ):   2.647850814465e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       17 (   0.333333333333   0.222222222222 ):   9.905438338968e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       18 (   0.722222222222   0.722222222222 ):   3.264027411436e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       19 (   0.722222222222   0.777777777778 ):   2.023526330426e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       20 (   0.722222222222   0.833333333333 ):   3.461488297837e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       21 (   0.722222222222   0.888888888889 ):   4.611659553669e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       22 (   0.722222222222   0.944444444444 ):   5.610202050370e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       23 (   0.722222222222   0.000000000000 ):   5.374577283141e-04
      27        1 (   0.277777777778   0.277777777778 ) ->       27       24 (   0.777777777778   0.277777777778 ):   1.534624243938e-03
      27        1 (   0.277777777778   0.277777777778 ) ->       27       25 (   0.777777777778   0.666666666667 ):   3.137386416983e-02
      27        1 (   0.277777777778   0.277777777778 ) ->       27       26 (   0.777777777778   0.722222222222 ):   1.828712792618e-01
